SKU,Units,Retailer,StartDate,EndDate,SourceFile
MMR1G,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMR2G,1.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMRG32C,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMR4GL,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Penashield,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PPS24Kit,1.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4430,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4442,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4642L,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4660L,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
6642,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
6642C6,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
6660L,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
6660CLN,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
8860,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
RRMTAG,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
123118,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
123124,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TS500-2P,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TS500-4P,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TS500-8P,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TSHD750-2P,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TSHD750-4P,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TSHD750-8P,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TS20RE-2P,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TS24HDRE-2P,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TSOR,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
UP-CLEANER-XTRA,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
UPROOT MINI+PRO,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
UPROOT MINI+MAX,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
UPROOT PRO+XTRA,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MINI+PRO+XTRA,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MINI+PRO+MAX+XTRA,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
UPROOT 5X SET,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4430SO,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4442SO,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
6642SO,0.0,Lowe's,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
CordMate-OG,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
CordMate-Pro,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EGL1,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EGLAI1,24.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZC17,1.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZC21,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZC21B,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZD17,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZD21,1.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZD21B,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZL17,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZL21,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZL21B,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZAA25,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZAA25B,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZAA30,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZAA30B,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZRMWF,1.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZTH,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZTHWF,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZAA25GS,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZAA30GS,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TrumpHitchFlag,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
C21Trump,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZBackpackVac,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZWandBronze,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZWandSilver,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MF - 2X3,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MF - 3X6,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MF - 6X9,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
6102,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Artus-11,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Artus-11 Brass,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Artus-11 Antique,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Remington-12 white,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Remington-12 Black,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Oakdale-13,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Moderna-21,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Moderna-2136,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Adama-22,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Adama-2236,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Hawes-23,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Fenestra-24,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Vanwalt-25,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Vanwalt-2536,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Prifma-26,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Prifma-2636,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Dimondi-27,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Dimondi-2736,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Framington-41,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Ovala-4236,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Asiana-43,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Rococco-44,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Octavia-51,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Moracca-52,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Deco Mia-53,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMR1G+32oz,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMR1G,2.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMR2G,2.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMR4G,7.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PenaShield,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PPS6Kit,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PPS24Kit,11.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PW-4PK,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PW-8PK,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PW-12PK,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
SS100,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
SD1_9,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
SD8,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
SD32,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
WSPRO,0.0,Amazon,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGC10,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGF10,1.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGM10,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGXF10,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGC25,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGF25,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGM25,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGXF25,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGC50,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGF50,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGM50,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
BGXF50,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZD17,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZD21,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZC17,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZC21,1.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZL17,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZL21,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZL21B,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZAA25,1.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZAA30,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZTHWF,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZTH ,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EZRMWF,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
EGLAI1,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
D3.5-MG,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMR32,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMR1G,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMR2G,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MMR4G,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PenaShield SC,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Webout 32oz,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
Webout 1 Gal,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
MRB4,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
NB4,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
FBA17oz,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
ORU-PDL-4PIECE,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
ORU-CFP-4PIECE,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
ORU-LAKE-B,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
SBP99,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PPS24KIT,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PCAP44,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PCAP66,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4430,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4442,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4442C12,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4442S72,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4642,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4642C8,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
4660,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
6642,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
6642C6,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
6660,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
6660C6,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
PW-4PK,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
123119,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TS500-2P,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TS500-4P,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TS500-8P,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TSHD750-2P,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TSHD750-4P,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TSHD750-8P,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TS20RE-2P,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TS24HDRE-2P,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
TSOR,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
WSPRO,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
WS095,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
WSRING,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
WSMM,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
WSMMT,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
WSPL,0.0,Tractor Supply,2026-01-01,2026-01-02,APP 1-1 thru 1-2.xlsx
